Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000754,main stem diameter (mm),STEMD_M_mm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000752,stem diameter,Agronomical traits,The stem diameter,,STEMD,,stem,diameter,standard for CottonGen,,CO_358:0000753,STEMD - Measurement,Measurement,stem diameter,,doi: 10.1007/s00438-014-0930-5,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000757,SL2.5 (mm),SL2.5_M_mm,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000755,2.5 span length,Quality traits,The length at the 2.5% of fibers in an array are that long or longer,,SL2.5,,fiber,length,standard for CottonGen,,CO_358:0000756,SL2.5 - Measurement,Measurement,The length at the 2.5% of fibers in an array are that long or longer,,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000760,SL50 (mm),SL50_M_mm,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000758,50 span length,Quality traits,The length at the 50% of fibers in an array are that long or longer,,SL50,,fiber,length,standard for CottonGen,,CO_358:0000759,SL50 - Measurement,Measurement,The length at the 50% of fibers in an array are that long or longer,,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000763,UQLw (mm),UQLW_AFIS_M_mm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000761,upper quartile length by weight,Quality traits,Using AFIS to measure the length which is exceeded by 25% of the fibers by weight,,UQLW,,fiber,length,standard for CottonGen,,CO_358:0000762,UQLW - AFIS Measurement,Measurement,"UQLw (mm), an AFIS measurement. It is the length which is exceeded by 25% of the fibers by weight.",,,CO_358:0000070,mm,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000766,AREOA (mm2/mm3),AREOA_M_mm2_mm3,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000764,Arealometer A,Quality traits,"Arealometer A measures the external surface area of the fibers of a given volume of material, expressed in square mm per cubic mm of fibrous material.",,AREOA,,fiber,Arealometer A,standard for CottonGen,,CO_358:0000765,AREOA - Arealometer Measurement,Measurement,"Arealometer A measures the external surface area of the fibers of a given volume of material, expressed in square mm per cubic mm of fibrous material.",,https://pubag.nal.usda.gov/download/2834/PDF,CO_358:0000071,mm2/mm3,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000769,AREOAH (mm2/mm3),AREOAH_M_mm2_mm3,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000767,Arealometer AH,Quality traits,"Arealometer AH measures specific area, which is an arealometer A determined at high pressure",,AREOAH,,fiber,Arealometer AH,standard for CottonGen,,CO_358:0000768,AREOAH - Arealometer Measurement,Measurement,"Arealometer AH measures specific area, which is an arealometer A determined at high pressure.",,https://pubag.nal.usda.gov/download/2834/PDF,CO_358:0000071,mm2/mm3,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000772,SNPB,SNPB_Cmp_num,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000770,seed number per boll,Agronomical traits,Number of seeds per boll is a calculated estimate of the actual number of seeds in a boll.,,SNPB,,seed,number,standard for CottonGen,,CO_358:0000771,SNPB_Cmp_num,Computation,SNPB (seed number per boll) = [the weight of fuzzy seeds from one boll (Wt_25_boll_fuzz_seed/25)] divided by [the weight of one fuzzy seed (Wt_25_fuzz_seed/25)],SNPB = [the weight of fuzzy seeds from one boll (Wt_25_boll_fuzz_seed/25)] / [the weight of one fuzzy seed (Wt_25_fuzz_seed/25)],,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000775,num of fb nodes,FBNDN_Cnt,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000773,fruit branch node number,Agronomical traits,The number of nodes on fruit branch.,,FBNDN,,branch,node number,standard for CottonGen,,CO_358:0000774,FBNDN - Counting,Counting,the everage number of nodes on fruit branches,,doi: 10.1111/pbi.12722,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000778,num of mono-branch,mono_branch_Cnt,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000776,monopodia branch number,Morphological traits,number of monopodial branches,,NMONOP,,branch,node number,standard for CottonGen,,CO_358:0000777,mono_branch - Counting,Counting,Number of monopodial branches,,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000781,BN per plant,BN_Pl_Cnt,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000779,boll number,Agronomical traits,Number of mature bolls per plant,,BN,,boll,number,standard for CottonGen,,CO_358:0000780,BN - Count,Counting,Number of bolls per plant was recorded on 10 plants each plot,,doi: 10.1007/s10681-014-1150-0,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000784,num of sym-branch,sym_branch_Cnt,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000782,sympodia branch number,Morphological traits,number of sympodia branches,,NSYMP,,branch,number,standard for CottonGen,,CO_358:0000783,sym_branch - Counting,Counting,Number of sympodia branches,,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000786,ffb pos by node coty 0,FFBN_coty0_Cnt,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000017,first fruit branch position by node,Physiological traits,first fruiting branch position measured by number of stem node,,FFBN,,branch,position,standard for CottonGen,,CO_358:0000785,FFBN - Counting,Counting,"node number of the first fruiting branch, with the cotyledonary node recorded as zero",,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000788,ffb pos by node coty 1,FFBN_coty1_Cnt,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000017,first fruit branch position by node,Physiological traits,first fruiting branch position measured by number of stem node,,FFBN,,branch,position,standard for CottonGen,,CO_358:0000787,FFBN - Counting,Counting,"node number of the first fruiting branch, with the cotyledonary node recorded as one",,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000791,verticillium wilt resist,VWR_E_1to5,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000052,verticillium wilt resistance,Biotic stress traits,Resistance to verticillium wilt (Verticillium dahliae),,VWR,,plant,verticillium wilt resistance,standard for CottonGen,,CO_358:0000789,VWR - Estimation,Estimation,"Verticiliium wilt resistance. Code Definition: 1=Immune, 2=High resistant, 3=Resistant, 4=Tolerant, 5=Susceptive",,,CO_358:0000790,VWR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000793,num of main stem node,STEMNN_main_Cnt,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000048,stem node number,Agronomical traits,number of nodes on stem,,STEMNN,,stem,node number,standard for CottonGen,,CO_358:0000792,STEMNN - Counting,Counting,number of nodes on main stem,,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000795,num of all stem node,STEMNN_total_Cnt,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000048,stem node number,Agronomical traits,number of nodes on stem,,STEMNN,,stem,node number,standard for CottonGen,,CO_358:0000794,STEMNN - Counting,Counting,Number of total stem nodes,,,CO_358:0000072,number,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000797,trichome density on leaf (1-9),DTL_E_1to9,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000050,trichome density on leaf,Morphological traits,The degree or relative density of trichome on leaf,,DTL,,leaf,trichome density,standard for CottonGen,,CO_358:0000796,DTL - Estimation,Estimation,"Trichome density on abaxial side of leaf is visually rated using scale of 1 (smooth), 3 (lightly hairy), 5 (hairy), 7(very hairy), and 9 (pilose) for six leaves per plot",,,CO_358:0000073,rating,Numerical,1,1,7,,,,,,,,,,,
,CO_358:0000799,trichome density on stem (1-9),DTS_E_1to9,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000051,trichome density on stem,Morphological traits,The degree or relative density of trichome on stem,,DTS,,stem,trichome density,standard for CottonGen,,CO_358:0000798,DTS - Estimation,Estimation,"Trichome density on stem apex is visually rated using scale of 1 (smooth), 3 (lightly hairy), 5 (hairy), 7(very hairy), and 9 (pilose) for six plants per plot",,,CO_358:0000073,rating,Numerical,1,1,7,,,,,,,,,,,
,CO_358:0000802,coletotrichum resist (1-5),"CGR_E_rating, COLETOTRI",NCGC0 germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000800,coletotrichum resistance,Biotic stress traits,Resistance to anthracnose (Coletotrichum gossypii),,CGR,,plant,coletotrichum resistance,standard for CottonGen,,CO_358:0000801,CGR - Estimation,Estimation,"Observe the plants that are resistance to anthracnose diseases (1 = Immune, 5 = Highly Susceptible).",,,CO_358:0000074,rating,Numerical,1,1,5,,,,,,,,,,,
,CO_358:0000804,verticillium wilt resist (1-5),"VWR_E_1to5, VERTICIL",NCGC0 germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000052,verticillium wilt resistance,Biotic stress traits,Resistance to verticillium wilt (Verticillium dahliae),,VWR,,plant,verticillium wilt resistance,standard for CottonGen,,CO_358:0000803,VWR - Estimation,Estimation,"Observe the plants that are resistance to verticillium wilt diseases (1 = Immune, 5 = Highly Susceptible).",,,CO_358:0000074,rating,Numerical,1,1,5,,,,,,,,,,,
,CO_358:0000806,leaf KNACONCR,KNACONCR_Lf_Cmp_ratio,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000038,potassium to sodium concentration ratio,Biochemical traits,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in a plant or a plant part.,,KNACONCR,,plant,potassium to sodium concentration ratio,standard for CottonGen,,CO_358:0000805,KNACONCR - Computation,Computation,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in leaf,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in leaf,,CO_358:0000075,ratio,Numerical,,0,,,,,,,,,,,,
,CO_358:0000808,petiole KNACONCR,KNACONCR_petiole_Cmp_ratio,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000038,potassium to sodium concentration ratio,Biochemical traits,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in a plant or a plant part.,,KNACONCR,,plant,potassium to sodium concentration ratio,standard for CottonGen,,CO_358:0000807,KNACONCR - Computation,Computation,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in petiole,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in petiole,,CO_358:0000075,ratio,Numerical,,0,,,,,,,,,,,,
,CO_358:0000810,root KNACONCR,KNACONCR_Rt_Cmp_ratio,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000038,potassium to sodium concentration ratio,Biochemical traits,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in a plant or a plant part.,,KNACONCR,,plant,potassium to sodium concentration ratio,standard for CottonGen,,CO_358:0000809,KNACONCR - Computation,Computation,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in root,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in root,,CO_358:0000075,ratio,Numerical,,0,,,,,,,,,,,,
,CO_358:0000814,YS (mN/tex),YS_M_mN_tex,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000811,yarn strength,processing trait,In the Regional test the standard skein strength of the yarn in millinewtons per tex(mN/tex) is estimated from miniature skeins,yarn tenacity,YS,,yarn,strength,standard for CottonGen,,CO_358:0000812,YS - Measurement,Measurement,In the Regional test the standard skein strength of the yarn in millinewtons per tex(mN/tex) is estimated from miniature skeins. The data are adjusted to standard skein basis and corrected to 27 tex.,,NCVT,CO_358:0000813,mN/tex,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000816,seed KNACONCR,KNACONCR_Sd_Cmp_ratio,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000038,potassium to sodium concentration ratio,Biochemical traits,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in a plant or a plant part.,,KNACONCR,,plant,potassium to sodium concentration ratio,standard for CottonGen,,CO_358:0000815,KNACONCR - Computation,Computation,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in seed,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in seed,,CO_358:0000075,ratio,Numerical,,0,,,,,,,,,,,,
,CO_358:0000820,b (read),"CB_M_read, +b, yellowness",germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000817,yellowness,Quality traits,Colorimeter +b. Yellowness indicates how much yellow color is in the sample,,CB,,fiber,yellowness,standard for CottonGen,,CO_358:0000818,CB - Nickerson-Hunter Colorimeter Measurement,Measurement,"Nickerson-Hunter Colorimeter +b value, a measure of increasing yellowness of the cotton, taken with a Nickerson-Hunter Colorimeter. Yellowness depicts the degree of cotton pigmentation.",,,CO_358:0000819,read,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000822,stem KNACONCR,KNACONCR_stem_Cmp_ratio,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000038,potassium to sodium concentration ratio,Biochemical traits,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in a plant or a plant part.,,KNACONCR,,plant,potassium to sodium concentration ratio,standard for CottonGen,,CO_358:0000821,KNACONCR - Computation,Computation,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in stem,The ratio of total potassium (K) ion concentration to sodium (Na) ion concentration measured in stem,,CO_358:0000075,ratio,Numerical,,0,,,,,,,,,,,,
,CO_358:0000824,fiber tenacity (unit),FT_M_unit,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000823,FS - AFIS Measurement,Measurement,"fiber tenacity (unit), an AFIS measurement on fiber tenacity",,,CO_358:0000076,unit,Numerical,,0,,,,,,,,,,,,
,CO_358:0000828,FP (?m),"FP_M_?m, Arealometer p",trial/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000825,fiber perimeter,Quality traits,"Arealometer p, a measure of the perimeter, is defined as the distance around the outside wall of the fiber cross section.",,FP,,fiber,perimeter,standard for CottonGen,,CO_358:0000826,FP - Measurement,Measurement,"Fiber primeter. Arealometer p, a measure of the perimeter, is defined as the distance around the outside wall of the fiber cross section.",,,CO_358:0000827,?m,Numerical,,0,,,,,,,,,,,,
,CO_358:0000831,MIC (unit),MIC_M_unit,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000829,micronaire,Quality traits,"The fineness of the sample taken from the ginned lint, measured by a Fibronaire and expressed in standard (curvilinear scale) micronaire units",,MIC,,fiber,micronaire,standard for CottonGen,,CO_358:0000830,MIC - HVI Measurement,Measurement,"MIC is an HVI standard measurement, the fineness of the sample taken from the ginned lint, measured by a Fibronaire and expressed in standard (curvilinear scale) micronaire units.",,,CO_358:0000076,unit,Numerical,,0,,,,,,,,,,,,
